1 100. pareto2_m2.txt under SNP; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=-1; replicate # 2; Mrca Moy= 42024.5; MRCA MAX=124256
20 pop51
163     , 2. 2 1. 1 1. 1 1. 2 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 2 2. 2 1. 1 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 2. 2 1. 1 2. 1 1. 2 2. 1 1. 2 2. 1 2. 1 2. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1
164     , 2. 2 1. 2 1. 1 1. 1 1. 2 1. 2 2. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 2 2. 2 2. 2 2. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 1 2. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 2 1. 2 1. 2 2. 1 2. 2 2. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 2. 1 2. 1 1. 1 2. 2 2. 2 2. 2 1. 1 1. 2 2. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1
165     , 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 2 1. 1 1. 1 2. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 1 2. 2 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 1 2. 2 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 2. 2 2. 2 1. 1 2. 2 2. 2 2. 2 2. 1 2. 2 1. 2 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1
166     , 1. 2 2. 1 1. 1 1. 1 2. 2 1. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 2 1. 1 2. 2 2. 2 2. 1 1. 1 2. 1 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1
167     , 2. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 2. 2 1. 2 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1
168     , 2. 1 1. 1 1. 1 1. 1 2. 2 2. 2 2. 2 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 2 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 2 2. 2 2. 2 1. 1 2. 2 2. 2 2. 1 1. 2 2. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1
169     , 2. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 2. 2 1. 2 1. 2 1. 1 1. 2 2. 1 1. 2 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 2. 1 1. 1 2. 2 1. 1 2. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 2 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 2. 2 1. 1
170     , 1. 1 1. 2 1. 1 1. 1 1. 2 2. 1 1. 2 1. 2 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 2. 2 1. 2 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1
171     , 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 2 2. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 2 1. 1 2. 1 1. 1 2. 2 2. 2 1. 1 2. 2 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 2 1. 1 1. 1 2. 2 2. 2 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 1 1. 2 1. 2 1. 1 2. 1 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1 2. 2 2. 1 1. 1 2. 2 2. 1 2. 2 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 2 1. 1
172     , 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 2 1. 1 2. 2 2. 2 1. 1 1. 1 2. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 2. 1 1. 1 2. 1 1. 2 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 1. 1 2. 2 2. 1 2. 2 2. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1
173     , 2. 2 2. 1 1. 2 1. 1 1. 2 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 2 1. 2 2. 2 1. 2 2. 1 2. 1 1. 1 1. 2 2. 2 1. 1 1. 2 2. 2 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 2. 2 1. 1 2. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1
174     , 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 2 1. 2 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 2. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 2. 2 2. 2 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1
175     , 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 2. 1 1. 2 2. 1 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 2 1. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1
176     , 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 2 2. 1 1. 2 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 2 1. 1 1. 1 2. 2 2. 1 2. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 2. 1 1. 1 1. 2 2. 2 2. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 2 2. 2 1. 1 2. 2 2. 1 2. 2 1. 1 2. 2 2. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2
177     , 2. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 2 2. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 2 2. 1 1. 1 1. 1 1. 2 2. 1 2. 1 1. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 2 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 2. 2 2. 2 1. 1 2. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1
178     , 2. 2 1. 2 2. 1 1. 1 2. 1 2. 2 2. 2 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 2 2. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 1 2. 2 1. 2 1. 1 2. 2 1. 1 1. 2 1. 2 2. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 1. 2 2. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 2 1. 2 1. 1 2. 2 2. 2 1. 1 2. 2 2. 2 2. 2 1. 2 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
179     , 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 2. 2 1. 1 1. 1 1. 2 2. 1 2. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 2 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 2 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 2. 2 2. 2 2. 2 1. 1 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1
180     , 2. 2 1. 1 1. 1 1. 2 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2 2. 2 2. 1 1. 1 1. 2 2. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 2 1. 1 2. 2 2. 2 2. 2 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1
20 pop951
181     , 2. 2 2. 2 1. 2 1. 1 2. 2 1. 2 1. 2 2. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 2. 1 2. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 2 2. 1 1. 1 2. 2 2. 2 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1
182     , 1. 2 2. 2 1. 1 1. 1 2. 2 2. 1 2. 2 1. 2 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 2. 2 2. 1 1. 2 1. 1 1. 2 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 2 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 2 2. 1 2. 2 2. 1 2. 2 1. 1 2. 2 2. 1 1. 1 1. 2 2. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1
183     , 1. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 2 2. 2 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 2 2. 2 1. 1 1. 1 2. 2 1. 2 2. 2 2. 2 2. 1 1. 2 1. 1 1. 1 2. 1 2. 1 2. 1 1. 2 2. 2 2. 2 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 2. 2 2. 1 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 1 1. 2 2. 2 2. 2 2. 2 2. 2 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1
184     , 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 2 2. 2 1. 1 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 2. 1 2. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 2. 2 2. 1 1. 2 1. 1 1. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1
185     , 2. 1 2. 1 1. 1 1. 1 2. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 2. 2 2. 2 1. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 2 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 2 1. 2 1. 1 2. 1 2. 1 1. 1 2. 2 2. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 2 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1
186     , 1. 2 2. 1 1. 2 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 2. 2 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 2. 1 1. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 1. 2 1. 1 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 2 1. 1 2. 2 2. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1
187     , 1. 2 2. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 2 1. 2 2. 2 1. 1 1. 2 1. 2 1. 2 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2 2. 2 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 2 2. 2 2. 1 2. 2 2. 2 1. 2 1. 2 2. 1 2. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
188     , 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 2. 1 2. 1 1. 1 2. 2 2. 1 2. 1 1. 1 1. 1 1. 1 2. 1 2. 1 2. 2 1. 2 2. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 2. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 2 2. 2 2. 2 2. 1 2. 2 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1
189     , 2. 1 2. 1 1. 1 1. 1 2. 2 1. 2 2. 2 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 2 2. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 2. 2 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 2 2. 2 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1
